News Channel,News Time,News text,Sentiment,Tweet Ago,Tweet ID,neg,neutral,pos
@BBCWorld,2018-08-03 15:37:11+00:00,German tourist shot through car window in Canada 'road rage' https://t.co/iXK9WZTjs5,-0.5574,19,1025405226839355393,0.265,0.735,0.0
@BBCWorld,2018-08-03 15:21:54+00:00,Osama Bin Laden: Mother Alia Ghanem remembers 'good child' https://t.co/YfvGHCIYjz,0.4404,20,1025401377961508865,0.0,0.756,0.244
@BBCWorld,2018-08-03 15:13:19+00:00,Arizona care worker accused of migrant shelter child abuse https://t.co/HBs0UwBLcm,-0.4939,21,1025399219568484352,0.386,0.422,0.193
@BBCWorld,2018-08-03 15:01:59+00:00,"Europe heatwave: Side effects felt by zoo animals, sprout farmers and more https://t.co/dUfdS39SfU",0.0,22,1025396367802425344,0.0,1.0,0.0
@BBCWorld,2018-08-03 14:58:36+00:00,North Korea warns of 'natural disaster' amid heatwave https://t.co/HTzysvUGcB,-0.4588,23,1025395514836176897,0.393,0.429,0.179
@BBCWorld,2018-08-03 14:56:03+00:00,"RT @BBCNews: What really happened when Donald Trump met the Queen?

https://t.co/MzZBR3lNMG https://t.co/03gTzmu44b",0.0,24,1025394874605035520,0.0,1.0,0.0
@BBCWorld,2018-08-03 13:44:13+00:00,"Zimbabwe opposition leader Nelson Chamisa calls election result ""fraudulent, illegal, illegitimate"" during press co… https://t.co/isW69W4CP2",-0.5574,25,1025376795980443649,0.205,0.795,0.0
@BBCWorld,2018-08-03 13:34:27+00:00,"Zimbabwe opposition leader: ""Zanu-PF have panicked because they were defeated""

MDC Alliance's Nelson Chamisa blame… https://t.co/KWGJ1TUMo6",-0.7269,26,1025374337082114054,0.303,0.697,0.0
@BBCWorld,2018-08-03 13:04:31+00:00,"In pictures: Europe's heatwave ☀️

📷 https://t.co/qlR8i7iblt https://t.co/n8Bz4A8DeL",0.0,27,1025366807534813184,0.0,1.0,0.0
@BBCWorld,2018-08-03 12:57:05+00:00,Trump Queen visit: Was the US president late? https://t.co/RIevCAjpUM,0.0,28,1025364935151378432,0.0,1.0,0.0
@BBCWorld,2018-08-03 12:18:13+00:00,Afghanistan mosque attack: At least 25 Shia worshippers killed in Gardez https://t.co/q6h1xcR30R,-0.7783,29,1025355155083022337,0.413,0.489,0.098
@BBCWorld,2018-08-03 11:57:09+00:00,India officials say Assam register does not target Muslims https://t.co/8asWLd80i5,0.0,30,1025349852853673986,0.0,1.0,0.0
@BBCWorld,2018-08-03 11:47:08+00:00,Mystery American held in far east Russia near Alaska https://t.co/wAdMG5gJUS,0.0,31,1025347332659920898,0.0,1.0,0.0
@BBCWorld,2018-08-03 11:31:48+00:00,"RT @BBC_HaveYourSay: Temperatures are soaring across Europe. ☀️

How are you coping? Have your holiday plans changed?

Get in touch via:
📱W…",0.4696,32,1025343472478429184,0.0,0.873,0.127
@BBCWorld,2018-08-03 10:54:40+00:00,"RT @BBCNews: ""'The president was 15 minutes late for the Queen' - wrong!"" 

Donald Trump says reports he was late for his audience with the…",0.0,33,1025334129305550848,0.0,1.0,0.0
@BBCWorld,2018-08-03 09:59:34+00:00,"WWE star Glenn Jacobs, aka Kane, elected mayor in Tennessee https://t.co/7JZ893jvkf",0.0,34,1025320260105396224,0.0,1.0,0.0
@BBCWorld,2018-08-03 09:56:59+00:00,First Isle of Man hosepipe in 15 years comes into force https://t.co/Tl4i6n5Y6U,0.0,35,1025319612718755840,0.0,1.0,0.0
@BBCWorld,2018-08-03 09:31:49+00:00,Italian youths held over Turin attack on athlete Osakue https://t.co/ZTvJgfj91f,-0.4767,36,1025313276257816576,0.256,0.744,0.0
@BBCWorld,2018-08-03 09:18:55+00:00,Sydney axe attack: Woman guilty of trying to kill strangers https://t.co/H3kYsVuBBw,-0.9001,37,1025310031938510849,0.632,0.368,0.0
@BBCWorld,2018-08-03 09:12:01+00:00,"Bangladesh #RoadSafety protests bring Dhaka to standstill

https://t.co/aCugXlnBu2 #WeWantJustice https://t.co/OgdBNZhJ03",-0.2263,38,1025308295622524928,0.174,0.826,0.0
@BBCWorld,2018-08-03 09:05:33+00:00,"Model 'Zombie Boy', featured in Lady Gaga music video, found dead

https://t.co/rH09cLUXxB",-0.6486,39,1025306669293740032,0.281,0.719,0.0
@BBCWorld,2018-08-03 08:00:25+00:00,Zimbabwe election: Opposition rejects 'fake' poll results https://t.co/YgIafozqWc,-0.4939,40,1025290277907509248,0.314,0.686,0.0
@BBCWorld,2018-08-03 07:50:35+00:00,Lynchburg floods: US city evacuates over feared dam breach https://t.co/ObQ3lFp88D,-0.4939,41,1025287803104579584,0.262,0.738,0.0
@BBCWorld,2018-08-03 07:08:17+00:00,Africa's week in pictures: 27 July-2 August 2018 https://t.co/0TykQ29cPj,0.0,42,1025277155897499653,0.0,1.0,0.0
@BBCWorld,2018-08-03 06:35:06+00:00,Sun Wenguang: Chinese activist's live interview shut down by police https://t.co/2glj8jaJrv,0.0,43,1025268806493630464,0.0,1.0,0.0
@BBCWorld,2018-08-03 03:25:44+00:00,"RT @BBCMaryam: As a heatwave grips much of Europe, we want to know, how hot is it where you are and how do you cope with it ? Any advice fo…",0.0772,44,1025221149419102209,0.0,0.956,0.044
@BBCWorld,2018-08-03 00:35:45+00:00,Climber 'dug shelter' to survive mountain ordeal in New Zealand https://t.co/Lfp5bMGBKQ,0.0,45,1025178373562281984,0.0,1.0,0.0
@BBCWorld,2018-08-03 00:15:37+00:00,"Family reunited with lost portrait found 1,000 miles away https://t.co/GXNpChVGUD",-0.3182,46,1025173305198895113,0.204,0.796,0.0
@BBCWorld,2018-08-02 23:30:46+00:00,Peru's Amazon: Where roads change lives https://t.co/LilwR0CDP6,0.1779,47,1025162019232796672,0.0,0.779,0.221
@BBCWorld,2018-08-02 23:27:52+00:00,South Korea's spy cam porn epidemic https://t.co/rFHVmacoA0,0.0,48,1025161290258554882,0.0,1.0,0.0
@BBCWorld,2018-08-02 22:24:01+00:00,Zimbabwe election: Emmerson Mnangagwa leads poll count https://t.co/tEO1bhWahX,0.0,49,1025145219338186752,0.0,1.0,0.0
@BBCWorld,2018-08-02 22:12:52+00:00,UN experts condemn President Trump's media criticism https://t.co/XtnE2RJa53,-0.6705,50,1025142413902397440,0.478,0.522,0.0
@BBCWorld,2018-08-02 22:01:06+00:00,"RT @BBCSport: Being a cameraman at the cricket can be a dangerous job.

Good job the camera was there to save him!

Watch: https://t.co/fOO…",0.5093,51,1025139452228907008,0.109,0.667,0.224
@BBCWorld,2018-08-02 21:42:55+00:00,Down's syndrome man with toy gun shot dead by Swedish police https://t.co/BKMfCruO4W,-0.7717,52,1025134878554247168,0.401,0.599,0.0
@BBCWorld,2018-08-02 20:34:16+00:00,"🌻🌻🤳🌻🌻🤳🏻🌻🌻🤳🏾🌻🌻🤳🏽🌻🌻🤳🌻🌻🤳🌻🌻🤳🏻🌻🌻🤳🏾🌻🌻🤳🏽🌻🌻🤳🌻🌻🤳🌻🌻🤳🏻🌻🌻🤳🏾🌻🌻

How sunflowers and selfies caused a 'zombie apocalypse'… https://t.co/UQx7R1LZ9M",0.0,53,1025117601964408843,0.0,1.0,0.0
@BBCWorld,2018-08-02 19:55:59+00:00,"""I feel like I'm flying""

Clark Kent says people have been calling him Superman since he beat Michael Phelps' recor… https://t.co/wkA5WManVV",0.3612,54,1025107966767325184,0.0,0.889,0.111
@BBCWorld,2018-08-02 19:40:14+00:00,Why a photo of Mengistu has proved so controversial https://t.co/qPAMbDkxjV,-0.3327,55,1025104002319622144,0.228,0.772,0.0
@BBCWorld,2018-08-02 19:06:49+00:00,Yemen war: Air strike near hospital in rebel-held port kills at least 20 https://t.co/WI7ythz9yp,-0.836,56,1025095595508334592,0.447,0.553,0.0
@BBCWorld,2018-08-02 18:25:59+00:00,US accuses Russia of 'pervasive' election meddling https://t.co/l72rnpoeXQ,-0.34,57,1025085316250697728,0.255,0.745,0.0
@BBCWorld,2018-08-02 17:58:34+00:00,Argentina notebook scandal: Driver details 'decade of bribes' https://t.co/CIFth7HPeU,-0.4404,58,1025078416230506497,0.266,0.734,0.0
@BBCWorld,2018-08-02 17:37:14+00:00,Two Canadian paramedics charged in Good Samaritan death https://t.co/YarpMSeCHr,-0.4215,59,1025073048318345217,0.39,0.411,0.199
@BBCWorld,2018-08-02 17:08:28+00:00,"RT @BBCNews: Just one of the 16 daily sunrises seen from the International Space Station 😍

https://t.co/PjAfprmI0J https://t.co/2Ite42ihqB",0.0,60,1025065811554258944,0.0,1.0,0.0
@BBCWorld,2018-08-02 16:32:18+00:00,Bangladesh teenagers demanding road safety paralyse Dhaka https://t.co/mc2RRoyScP,0.2263,61,1025056706261381120,0.178,0.561,0.262
@BBCWorld,2018-08-02 16:31:01+00:00,"RT @davidshukmanbbc: Surprising discovery that plastic pollution is a source of warming gases, and it's worse the more the plastic breaks d…",-0.1027,62,1025056384554086400,0.125,0.726,0.149
@BBCWorld,2018-08-02 16:24:29+00:00,Cape Cod woman accused of hitting car over Trump sticker https://t.co/vVwlY2zXzH,-0.296,63,1025054738889539585,0.18,0.82,0.0
@BBCWorld,2018-08-02 16:19:47+00:00,Worker at detained migrant children centre arrested for abuse https://t.co/bEbxIonq9C,-0.875,64,1025053559904251904,0.588,0.412,0.0
@BBCWorld,2018-08-02 15:46:23+00:00,"RT @BBC_HaveYourSay: ""The water was splashing on him, he was just shaken up and looking at me with these big eyes. He was terrified.""
https…",-0.0772,65,1025045152027615235,0.051,0.949,0.0
@BBCWorld,2018-08-02 15:41:33+00:00,"Cocaine trafficking in Colombia is being fuelled by demand in the US and Europe

We joined the authorities for a lo… https://t.co/JU4c8w5rbp",-0.128,66,1025043937004793857,0.07,0.93,0.0
@BBCWorld,2018-08-02 15:29:40+00:00,'Heroic good Samaritan' plans to adopt the puppy she saved https://t.co/T2WIOMJrLx,0.875,67,1025040943894937603,0.0,0.389,0.611
@BBCWorld,2018-08-02 15:17:23+00:00,"Pope Francis changes the teachings of the Catholic Church on the death penalty 

https://t.co/BAmZLV9U8I",-0.7845,68,1025037855188561920,0.365,0.635,0.0
@BBCWorld,2018-08-02 14:27:58+00:00,President's cardiologist murdered over '20-year-old grudge' https://t.co/bb6zByfQtO,-0.6597,69,1025025417567195136,0.423,0.577,0.0
@BBCWorld,2018-08-02 14:22:44+00:00,Israel 'thwarts IS attack' at Golan Heights fence https://t.co/shABmRrNQb,-0.5423,70,1025024103345008643,0.391,0.609,0.0
@BBCWorld,2018-08-02 13:51:24+00:00,Italy arrest over soldier's 'hazing' death in 1999 https://t.co/paMnFDoBJd,-0.743,71,1025016217667551235,0.474,0.526,0.0
@BBCWorld,2018-08-02 13:46:35+00:00,RT @BBCtrending: What is the '#QAnon' conspiracy theory? https://t.co/yUOmcUypY3,-0.5267,72,1025015005626990596,0.298,0.702,0.0
@BBCWorld,2018-08-02 13:44:12+00:00,How sunflowers and selfies caused a 'zombie apocalypse' https://t.co/ERxRX3ArUv,0.0,73,1025014403668865025,0.0,1.0,0.0
@BBCWorld,2018-08-02 13:35:57+00:00,"RT @BBC_HaveYourSay: Someone stole Behemoth the cat from a museum in Russia yesterday. 🐈
He has now been found. This is his story.   
https…",0.0,74,1025012328117555201,0.0,1.0,0.0
@BBCWorld,2018-08-02 13:02:25+00:00,RT @bbcstories: Watch the full and powerful film here: https://t.co/uJ9Mky3HyD,0.4215,75,1025003889458851840,0.0,0.763,0.237
@BBCWorld,2018-08-02 13:02:16+00:00,RT @bbcstories: This mum wrote an emotional poem about caring for her daughter with mental health issues. It’s incredibly moving. ❤️ https:…,0.5859,76,1025003851982811137,0.0,0.806,0.194
@BBCWorld,2018-08-02 12:49:19+00:00,Trump thanks Kim for handing over remains of war dead https://t.co/ocVWzc32yM,-0.743,77,1025000593163804673,0.429,0.419,0.152
@BBCWorld,2018-08-02 12:49:12+00:00,"""We will absolutely make it work""

Six weeks after giving birth, New Zealand's PM Jacinda Ardern talks to us about… https://t.co/zG4RCuWmey",0.34,78,1025000562197180416,0.0,0.893,0.107
@BBCWorld,2018-08-02 12:03:20+00:00,Europe's heat record could be broken in Spain and Portugal https://t.co/rc3F5QBK7x,-0.4767,79,1024989020537933825,0.237,0.763,0.0
@BBCWorld,2018-08-02 11:45:42+00:00,Pope Francis declares death penalty inadmissible in all cases https://t.co/jUzBy2Vshq,-0.7845,80,1024984581202694144,0.463,0.537,0.0
@BBCWorld,2018-08-02 11:02:51+00:00,'True love': Brothers' kiss on lips sparks debate https://t.co/tv7YMJSDkM,0.6808,81,1024973799761096704,0.0,0.556,0.444
@BBCWorld,2018-08-02 10:30:27+00:00,Tokyo Medical University 'changed female exam scores' https://t.co/K35PFy5MfT,0.0,82,1024965644385755136,0.0,1.0,0.0
@BBCWorld,2018-08-02 10:01:48+00:00,Three foreigners kidnapped and killed in Kabul https://t.co/NPzNPseuwk,-0.6705,83,1024958435018924032,0.391,0.609,0.0
@BBCWorld,2018-08-02 09:55:00+00:00,"""Western powers destroyed our city... and have done nothing to help us"" - Why Gaddafi's home is still a ghost town… https://t.co/DZaxWLF3GE",-0.7755,84,1024956723436638208,0.313,0.687,0.0
@BBCWorld,2018-08-02 09:49:01+00:00,Corsica flash flood kills four in French canyoning group https://t.co/V2BuvK81n5,-0.5423,85,1024955217866121216,0.28,0.72,0.0
@BBCWorld,2018-08-02 09:33:49+00:00,In pictures: Australia's drought seen from the air https://t.co/aKXgCLBJYE,0.0,86,1024951394120413184,0.0,1.0,0.0
@BBCWorld,2018-08-02 09:24:28+00:00,RT @bbcweather: Dangerously high (45C+) temperatures in SW Spain and SE Portugal. Extreme heat warnings have been issued there and in other…,-0.6369,87,1024949042000928769,0.206,0.794,0.0
@BBCWorld,2018-08-02 08:54:45+00:00,Add Vietnam's breathtaking Golden Bridge to your travel bucket list 😲 https://t.co/tPS5T0PBsg,0.4588,88,1024941563682676737,0.0,0.769,0.231
@BBCWorld,2018-08-02 07:56:49+00:00,Mexico plane crash: Investigators find black box flight recorders https://t.co/CYrkBSxYXV,-0.4019,89,1024926982281277440,0.231,0.769,0.0
@BBCWorld,2018-08-02 06:48:53+00:00,"RT @DaveLeeBBC: If you’re just waking up back home: Reddit suffered a data breach, and there’s a lot they’re not telling us https://t.co/sf…",-0.4939,90,1024909886545641473,0.138,0.862,0.0
@BBCWorld,2018-08-02 05:51:32+00:00,High-ranking Chinese monk accused of sexually harassing nuns https://t.co/1312ZRPEf7,-0.6908,91,1024895454889295874,0.449,0.551,0.0
@BBCWorld,2018-08-02 04:13:03+00:00,Australia senator sues opponent over 'sexist slurs' https://t.co/SlEFeWCcZs,0.0,92,1024870668385640453,0.0,1.0,0.0
@BBCWorld,2018-08-02 03:43:51+00:00,Illinois lawmaker Nick Sauer quits after 'catfishing' claim https://t.co/IU3RnskdAr,0.0,93,1024863320522850304,0.0,1.0,0.0
@BBCWorld,2018-08-02 03:04:29+00:00,RT @SallyBundockBBC: What do you use your smartphone for most? Do you suffer from smartphone separation anxiety? Get in touch #BBCTheBriefi…,-0.7026,94,1024853415267102724,0.235,0.765,0.0
@BBCWorld,2018-08-02 02:03:55+00:00,Zimbabwe election: International calls for restraint https://t.co/G2h1UVCzeW,0.0,95,1024838171203395585,0.0,1.0,0.0
@BBCWorld,2018-08-02 00:00:24+00:00,The bean at the heart of America's trade war https://t.co/nAZsK178Bt,-0.5994,96,1024807086662868993,0.302,0.698,0.0
@BBCWorld,2018-08-01 23:45:14+00:00,Toddler mauled by dog dies in Australia https://t.co/0bfD4QMvrO,0.0,97,1024803271981117440,0.0,1.0,0.0
@BBCWorld,2018-08-01 23:11:21+00:00,The European populists monitoring 'sham' elections https://t.co/AKzn57XRiz,0.0,98,1024794743975407622,0.0,1.0,0.0
@BBCWorld,2018-08-01 23:08:37+00:00,Russia shocked by mysterious murder of three journalists in CAR https://t.co/85gLbMFKk2,-0.7906,99,1024794055568449538,0.438,0.562,0.0
@BBCWorld,2018-08-01 22:40:25+00:00,Officer wins suit over claim he was mocked for black ancestry https://t.co/Xh20oNQpfW,0.34,100,1024786959590404102,0.144,0.625,0.231
@CBSNews,2018-08-01 22:19:34+00:00,Google reportedly plans a return to China's search market and has been developing a censored version of its search… https://t.co/HD5p9uKnO5,-0.1531,1,1024781712432267264,0.086,0.914,0.0
@CBSNews,2018-08-01 22:01:16+00:00,"A caravan of ""grannies"" is traveling 2,000 miles across the U.S. to the border with Mexico to protest family separa… https://t.co/7APn7HuoXG",-0.25,2,1024777106243420163,0.095,0.905,0.0
@CBSNews,2018-08-01 21:45:00+00:00,"A U.S. appeals court says President Trump's executive order threatening to withhold funding from ""sanctuary cities""… https://t.co/HpdgKeTtFS",-0.5267,3,1024773015324819457,0.185,0.815,0.0
@CBSNews,2018-08-01 21:30:32+00:00,Flights at a Paris airport were delayed Wednesday after a brawl between two French rap stars and their entourages… https://t.co/s913CJuWlx,-0.2263,4,1024769371246403584,0.101,0.899,0.0
@CBSNews,2018-08-01 21:14:31+00:00,"Walmart, the nation's largest private employer, is facing a potential class-action lawsuit in New York for allegati… https://t.co/eHcHfzppih",-0.2263,5,1024765340348231681,0.106,0.894,0.0
@CBSNews,2018-08-01 21:01:22+00:00,WATCH: Rescuers find dog that survived wildfire by hiding inside an oven https://t.co/CxFdGiYpXo,0.2732,6,1024762033831600132,0.133,0.667,0.2
@CBSNews,2018-08-01 20:40:39+00:00,"Harrisburg Diocese identifies 71 alleged sex abusers, cites failure of bishops https://t.co/V1PnGtXIe3 https://t.co/ileL2L5gQp",-0.7845,7,1024756820844466184,0.385,0.615,0.0
@CBSNews,2018-08-01 20:38:10+00:00,"RT @CBSThisMorning: New video shows the terrifying moments after a Aeroméxico flight crashed and caught on fire in Mexico. 

Officials say…",-0.7269,8,1024756192940310528,0.253,0.747,0.0
@CBSNews,2018-08-01 20:34:35+00:00,Russian reporters working on investigation with Putin foe killed in Africa https://t.co/JdJbVPJqEF https://t.co/lDSSwXo7lY,-0.8126,9,1024755292742017032,0.402,0.598,0.0
@CBSNews,2018-08-01 20:20:00+00:00,"Former waitress anonymously sends $1,000 and apology to boss for stealing 20 years ago https://t.co/h2toIPuJaf https://t.co/ql1C55X0I9",-0.5423,10,1024751624596713472,0.196,0.741,0.063
@CBSNews,2018-08-01 20:04:49+00:00,"The dirt on the ground is making climate change worse, a new study finds https://t.co/yve75JPK1o https://t.co/SMlT6zuFXh",-0.6705,11,1024747801710944256,0.297,0.703,0.0
@CBSNews,2018-08-01 19:49:42+00:00,"Former President Barack Obama is jumping back into the political fray, endorsing dozens of Democratic candidates ru… https://t.co/5E0SnOAu3Z",0.0,12,1024743998580240387,0.0,1.0,0.0
@CBSNews,2018-08-01 19:35:00+00:00,Conspiracy theorist Alex Jones wants a Texas judge to dismiss a defamation lawsuit filed against him by families of… https://t.co/wPNRNGEj8e,-0.6486,13,1024740299615219712,0.249,0.751,0.0
@CBSNews,2018-08-01 19:20:59+00:00,WATCH: This official in Connecticut kneeled during the pledge of allegiance at a town hall meeting. Her silent prot… https://t.co/MssVAwvugW,0.0,14,1024736772448772096,0.0,1.0,0.0
@CBSNews,2018-08-01 19:13:23+00:00,"President Trump called on Attorney General Jeff Sessions in a tweet to end special counsel investigation ""right now… https://t.co/xR7wYdpijV",0.4019,15,1024734857929392128,0.0,0.863,0.137
@CBSNews,2018-08-01 19:00:50+00:00,"A Wisconsin man lost both of his legs to a virulent infection after being licked by a dog, family says… https://t.co/C0eXGpZXBr",-0.7184,16,1024731700599894017,0.273,0.727,0.0
@CBSNews,2018-08-01 18:49:23+00:00,"RT @CBSThisMorning: WATCH: Cody Wilson (@Radomysisky,) the founder of Defense Distributed who has a tombstone outside his office that says…",0.128,17,1024728819389923334,0.0,0.923,0.077
@CBSNews,2018-08-01 18:44:31+00:00,Fidelity Investments says it will soon offer a pair of mutual funds that charge zero in expenses… https://t.co/GkWw66V4Sj,0.0,18,1024727594044989440,0.0,1.0,0.0
@CBSNews,2018-08-01 18:31:01+00:00,Among the thousands of firearms discovered at airport security checkpoints around the country in the past two years… https://t.co/jTmsp5JaTB,0.34,19,1024724194616139776,0.0,0.882,0.118
@CBSNews,2018-08-01 18:16:14+00:00,Remains of what are believed to be U.S. soldiers who were killed in the Korean War were repatriated Wednesday durin… https://t.co/KyvGrXW8LY,-0.8555,20,1024720475086352386,0.307,0.693,0.0
@CBSNews,2018-08-01 18:08:09+00:00,"""It's not weak for the president of the United States to state his opinion,"" Sanders says. https://t.co/rdmNemzTTd https://t.co/mrKeQlo8vs",0.6377,21,1024718439632523264,0.0,0.755,0.245
@CBSNews,2018-08-01 18:04:09+00:00,"RT @CBSThisMorning: WATCH: Passenger video shows the moment an Aeroméxico flight carrying 99 passengers, crashed shortly after taking off i…",0.0,22,1024717433234497536,0.0,1.0,0.0
@CBSNews,2018-08-01 18:02:08+00:00,"Q: Does the president think there are too many refugees coming into this country? 

Sanders: The president wants to… https://t.co/uYLnyHICb0",0.0,23,1024716929548869632,0.0,1.0,0.0
@CBSNews,2018-08-01 18:01:00+00:00,"Hillary Clinton to executive produce TV adaptation of ""The Woman’s Hour"" https://t.co/uTMjSWpXEB https://t.co/RXzftPyn1G",0.0,24,1024716644072009735,0.0,1.0,0.0
@CBSNews,2018-08-01 17:55:27+00:00,"""Even if there are 10 people voting illegally it shouldn't happen,"" Sanders said. ""The president wants to see the i… https://t.co/IgfsbIrCRg",0.0,25,1024715247448412163,0.0,1.0,0.0
@CBSNews,2018-08-01 17:52:27+00:00,Q: Do you agree with that sentiment expressed by Sen. Thune that this investigation by Mr. Mueller ought to be comp… https://t.co/kQCu0b6g98,0.3612,26,1024714490217201665,0.0,0.894,0.106
@CBSNews,2018-08-01 17:45:22+00:00,"Sanders on @POTUS' tweet to end Russia probe: ""It's not an order, it's the president's opinion...but he also wants… https://t.co/46dnXmFHSg",0.0,27,1024712706581037056,0.0,1.0,0.0
@CBSNews,2018-08-01 17:41:13+00:00,"Sarah Sanders announces sanctions for two Turkish government officials, who played ""leading roles"" in the arrest an… https://t.co/3BoCjLbqVk",0.0,28,1024711665026252800,0.115,0.769,0.115
@CBSNews,2018-08-01 17:37:13+00:00,Sanders says the White House and FEMA have been actively monitoring the wildfires in the West to ensure that federa… https://t.co/yJX1fUVMf8,0.5994,29,1024710658523320321,0.0,0.795,0.205
@CBSNews,2018-08-01 17:35:12+00:00,WATCH NOW: White House Press Secretary Sarah Sanders holds briefing hours after President Trump's tweet saying the… https://t.co/ln3LTwdrhu,0.0,30,1024710151222296577,0.0,1.0,0.0
@CBSNews,2018-08-01 17:30:39+00:00,Special counsel Robert Mueller has referred to New York prosecutors cases concerning American lobbyists who alleged… https://t.co/wivIkcFOJ5,0.4019,31,1024709003052544007,0.0,0.856,0.144
@CBSNews,2018-08-01 17:30:10+00:00,"COP VS. TOT: This one-year-old was pulled over while driving his little red convertible, proving no one is too youn… https://t.co/PKMO9UdmFS",-0.296,32,1024708883582005249,0.099,0.901,0.0
@CBSNews,2018-08-01 17:14:40+00:00,"A group of self-proclaimed ""grannies"" is traveling 2,000 miles across the U.S. to the border with Mexico to protest… https://t.co/0JESgiRVEI",0.0,33,1024704980736004096,0.0,1.0,0.0
@CBSNews,2018-08-01 16:59:53+00:00,Tesla earnings: What to expect from the second quarter results https://t.co/SQxTqsHC8e https://t.co/hfEpUZHXPx,0.0,34,1024701263198543872,0.0,1.0,0.0
@CBSNews,2018-08-01 16:44:44+00:00,Fugitive extradited back to Arizona in border agent's 2010 slaying https://t.co/FJ6KtVm0qj https://t.co/4jHLJBiRJp,0.0,35,1024697448952938501,0.0,1.0,0.0
@CBSNews,2018-08-01 16:29:54+00:00,Pres. Trump's tariffs are hurting the already struggling newspaper industry https://t.co/6iQczhKhUG https://t.co/l0blnZL8zq,-0.6705,36,1024693718169931780,0.355,0.645,0.0
@CBSNews,2018-08-01 16:14:46+00:00,"Paul Manafort accused of amassing ""secret income."" Follow here for live updates from his trial… https://t.co/EwodY8bVSY",-0.296,37,1024689908672339970,0.128,0.872,0.0
@CBSNews,2018-08-01 15:40:21+00:00,HEARTWARMING: This grocery store employee helped an autistic teen and is being praised for making his day… https://t.co/6gaWSUHIy5,0.7925,38,1024681245387706370,0.0,0.695,0.305
